"","x"
"194",0.598339783512894
"195",0.597684377347146
"196",0.597589872121434
"197",0.597431762566146
"198",0.59713873720453
"199",0.597122872636704
"200",0.597034707322983
"201",0.596767064797495
"202",0.59612044822218
"203",0.596098563734679
"204",0.595673309454792
"205",0.595485817338312
"206",0.594929378592532
"207",0.594877305344194
"208",0.594783200826218
"209",0.594741241494928
"210",0.594494593296432
"211",0.594487155658694
"212",0.594274563513461
"213",0.594261306743556
"214",0.594224146083469
"215",0.594197653105768
"216",0.593868726425832
"217",0.59370031091473
"218",0.593681619366902
"219",0.593644435185648
"220",0.593478970253529
"221",0.593201826256702
"222",0.593173078802922
"223",0.592687291087562
"224",0.592687188108219
"225",0.592628626786934
"226",0.592169952248019
"227",0.591711074898166
"228",0.59160685415647
"229",0.591600518176497
"230",0.591120270743156
"231",0.590903899569192
"232",0.590701442953095
"233",0.590502503557506
"234",0.590367083385333
"235",0.58999937324648
"236",0.589799805855055
"237",0.589744585779057
"238",0.589724246858118
"239",0.589564313918304
"240",0.589353709295793
"241",0.589175090745424
"242",0.58899164302099
"243",0.588927108909257
"244",0.588896617098547
"245",0.588402718895156
"246",0.588058900498682
"247",0.58799804149841
"248",0.587924049023541
"249",0.587472131372006
"250",0.587318733181303
"251",0.587288025247919
"252",0.587217220419826
"253",0.587216081396583
"254",0.587037493045072
"255",0.58680789164216
"256",0.586770121886296
"257",0.58670244408948
"258",0.586683562453683
"259",0.586628876610312
"260",0.58654001275363
"261",0.58642332691183
"262",0.585928167018956
"263",0.585867684966437
"264",0.585479602840241
"265",0.585315354239651
"266",0.585308058396037
"267",0.585082391434027
"268",0.584963599922476
"269",0.584841689965339
"270",0.584629717836595
"271",0.584410876849465
"272",0.584298022475006
"273",0.584149320747068
"274",0.584060677837527
"275",0.584028280775039
"276",0.583794398521516
"277",0.583723994263288
"278",0.58368171209059
"279",0.583677780728595
"280",0.583636640569934
"281",0.583522064788113
"282",0.582917430622352
"283",0.58270269090164
"284",0.582582619607876
"285",0.582518444761852
"286",0.582444569498704
"287",0.582406005072226
"288",0.581930531078856
"289",0.581906716376526
"290",0.581779419822394
"291",0.581625461369073
"292",0.581344812124023
"293",0.581313149991385
"294",0.581010148194643
"295",0.580967079898039
"296",0.580828099763524
"297",0.580796486164385
"298",0.580745145193576
"299",0.580536736329779
"300",0.580533151202588
"301",0.580529712401844
"302",0.580473429554902
"303",0.580310655107143
"304",0.580268401081165
"305",0.580235707592844
"306",0.580143858716899
"307",0.579870234495525
"308",0.579812605245863
"309",0.579773737445176
"310",0.579746441944376
"311",0.579743124693314
"312",0.579650575939072
"313",0.579642656765219
"314",0.579612185608606
"315",0.579476914518713
"316",0.578842636048309
"317",0.578627442517524
"318",0.578480777422611
"319",0.578447185515956
"320",0.578353344672932
"321",0.578190233831016
"322",0.578115015146345
"323",0.57808200376843
"324",0.57805434148461
"325",0.577789629766453
"326",0.577662554585852
"327",0.57749368938062
"328",0.577476346093946
"329",0.577436407570971
"330",0.577063084636668
"331",0.577044861617897
"332",0.576697343451435
"333",0.576627940721218
"334",0.576588973551162
"335",0.576504514049806
"336",0.576459732930968
"337",0.576332046973018
"338",0.576177847167339
"339",0.576038352995985
"340",0.575997097271874
"341",0.57583392036029
"342",0.575701413560307
"343",0.575697684743992
"344",0.575610412467291
"345",0.575543709215271
"346",0.575516501367836
"347",0.575280853710525
"348",0.575164600017515
"349",0.574961059463276
"350",0.574821840082621
"351",0.574764071495099
"352",0.574724455075274
"353",0.574719284518282
"354",0.574632336574964
"355",0.574632046504754
"356",0.574596573220851
"357",0.574585900518105
"358",0.574541731259444
"359",0.574295828435608
"360",0.574283989094961
"361",0.574275220411085
"362",0.574204921788328
"363",0.574071439575576
"364",0.574042437893428
"365",0.573966300698186
"366",0.57336324233845
"367",0.572994304585287
"368",0.572854860978645
"369",0.572805620525361
"370",0.572681052946204
"371",0.57266767252866
"372",0.572079153866893
"373",0.571702724333842
"374",0.571667731103728
"375",0.57164348081391
"376",0.571411010906995
"377",0.571118669390983
"378",0.571037522169288
"379",0.570578453457993
"380",0.570196486525379
"381",0.570164810071704
"382",0.569943455694961
"383",0.569840650551537
"384",0.569724573411779
"385",0.569564536870964
"386",0.569504234716816
"387",0.569463470165678
"388",0.569371552767953
"389",0.569349707840493
"390",0.569280933027227
"391",0.569238125596109
"392",0.569124105180102
"393",0.568979772922665
"394",0.568919892630427
"395",0.568812587279218
"396",0.568728733867613
"397",0.568583738417429
"398",0.568513483570827
"399",0.56840682276809
"400",0.568368267744999
"401",0.56828824919495
"402",0.568259784205301
"403",0.56821074752158
"404",0.568144759954816
"405",0.567886698531251
"406",0.56756915530922
"407",0.567528796199585
"408",0.567419876246532
"409",0.567043743705672
"410",0.566996412639632
"411",0.566854461343327
"412",0.566834856928783
"413",0.5665646824994
"414",0.566362323774285
"415",0.566315062103837
"416",0.566301038959765
"417",0.56629488821186
"418",0.566266957852061
"419",0.56608661780492
"420",0.566026259971779
"421",0.565872437999669
"422",0.565854863838985
"423",0.565795581472145
"424",0.565669202651687
"425",0.565605269013674
"426",0.565341820325793
"427",0.564819183158233
"428",0.564535185650916
"429",0.564520177367791
"430",0.564225589189089
"431",0.564052081448216
"432",0.563917074003162
"433",0.563870052102889
"434",0.563849853851437
"435",0.563694712542869
"436",0.563506767565914
"437",0.563242074930015
"438",0.563150546732061
"439",0.562931458191065
"440",0.562802780082197
"441",0.562693434569645
"442",0.562497357069142
"443",0.562405815182173
"444",0.562392887177033
"445",0.562365190394601
"446",0.562259670083632
"447",0.562101711753276
"448",0.562048813989628
"449",0.56203227665152
"450",0.56202591019186
"451",0.561818348059933
"452",0.561679516257552
"453",0.561645935511641
"454",0.561564445557666
"455",0.561520028146849
"456",0.561378478525528
"457",0.561346146773555
"458",0.561274735133253
"459",0.561163588608585
"460",0.561049518798483
"461",0.560827683520505
"462",0.560770346053672
"463",0.560672077343902
"464",0.560656556524987
"465",0.560652746896528
"466",0.560554724917842
"467",0.560379214702434
"468",0.560377022690503
"469",0.560374171099942
"470",0.560243107641956
"471",0.559885051815432
"472",0.559824549932417
"473",0.55981377057084
"474",0.559717198863949
"475",0.559612868315559
"476",0.559542891193302
"477",0.559355392582563
"478",0.559312746158909
"479",0.559012196176229
"480",0.558867988347911
"481",0.558828956700589
"482",0.558669458583884
"483",0.558581196240747
"484",0.558509901762749
"485",0.558130174872499
"486",0.55810593304888
"487",0.557922712671276
"488",0.557899767004535
"489",0.557711592714759
"490",0.557674948150978
"491",0.55750053637425
"492",0.557391241605811
"493",0.557358267441529
"494",0.557312038611149
"495",0.557155592587284
"496",0.557068748783217
"497",0.557047969857806
"498",0.557009543708226
"499",0.556776537518696
"500",0.55672924450972
"501",0.556496020795958
"502",0.556400481471804
"503",0.556388306573197
"504",0.556305936790773
"505",0.556193884998204
"506",0.556162223622568
"507",0.556051049147349
"508",0.556009477119672
"509",0.55584453861244
"510",0.555840441407046
"511",0.55578091468514
"512",0.55575758365557
"513",0.555753517131713
"514",0.555569030878623
"515",0.555504248818019
"516",0.555504248818019
"517",0.555409245785853
"518",0.55526123295066
"519",0.554944709677811
"520",0.554869878459841
"521",0.554858576332924
"522",0.554757030822914
"523",0.554161978204714
"524",0.554080749631419
"525",0.554066409098294
"526",0.553946822706248
"527",0.553900406184519
"528",0.553842351444514
"529",0.55369698475754
"530",0.553463544447721
"531",0.553445346888404
"532",0.553443458276529
"533",0.553419119668963
"534",0.553090626947194
"535",0.553037570439135
"536",0.552756999074627
"537",0.552671557513705
"538",0.552463906479773
"539",0.552460172966643
"540",0.552334512017315
"541",0.552292627275244
"542",0.552291854409295
"543",0.552211317061945
"544",0.552192147581187
"545",0.552186877415093
"546",0.552001045539782
"547",0.551945617829578
"548",0.551912426724124
"549",0.551850937934577
"550",0.551791298392827
"551",0.551649159246784
"552",0.551550563784097
"553",0.551518697536674
"554",0.551514526482909
"555",0.551408325801034
"556",0.551329354164574
"557",0.551285161835901
"558",0.551263913799604
"559",0.55098077769531
"560",0.550963300037865
"561",0.550473323678192
"562",0.550409964715858
"563",0.550309226386182
"564",0.550271561318461
"565",0.550240927684559
"566",0.550240104997458
"567",0.550072832083637
"568",0.550049487979484
"569",0.549991883175287
"570",0.54991225511591
"571",0.549891624275011
"572",0.549813149543456
"573",0.549765835145494
"574",0.549761283979087
"575",0.549721262694699
"576",0.549670833655879
"577",0.549569597530569
"578",0.549426595231378
"579",0.549196067427123
"580",0.549178446220553
"581",0.549098005946446
"582",0.549007300677363
"583",0.548753181834723
"584",0.548671264149859
"585",0.548499582631044
"586",0.548492897561994
"587",0.548491464994579
"588",0.548384182362159
"589",0.54834782702118
"590",0.548240484014452
"591",0.548199481650367
"592",0.547959373215692
"593",0.547739813129551
"594",0.547524610163859
"595",0.547334164199101
"596",0.547298247561213
"597",0.547216777437042
"598",0.547049685168328
"599",0.547032819213791
"600",0.547021400558828
"601",0.546866394744275
"602",0.546673544532775
"603",0.546654523229845
"604",0.546465665235142
"605",0.546459068493652
"606",0.546215932672098
"607",0.546161143850378
"608",0.546134093629744
"609",0.546068496270535
"610",0.54604770248476
"611",0.546044683103918
"612",0.545941883348548
"613",0.545939371274464
"614",0.545841093650607
"615",0.545837153924708
"616",0.545835879774426
"617",0.54582339663345
"618",0.545711775797961
"619",0.54563868032997
"620",0.545598313191162
"621",0.545365517688501
"622",0.545329847675834
"623",0.54525232008264
"624",0.545219314171521
"625",0.544975407540799
"626",0.544936269095872
"627",0.544931442811197
"628",0.544910360665943
"629",0.544799427897474
"630",0.544793157177992
"631",0.544768576149185
"632",0.544743435833538
"633",0.544588118930906
"634",0.544569785414947
"635",0.544509859683157
"636",0.544184906002943
"637",0.544171348155332
"638",0.5441177736409
"639",0.544087616897845
"640",0.54365567855837
"641",0.543641645813499
"642",0.543611749071771
"643",0.543227141031328
"644",0.542965217019482
"645",0.542937813440704
"646",0.542877717277725
"647",0.542876548759115
"648",0.542864793995173
"649",0.542855203788422
"650",0.542553894629965
"651",0.542442444489316
"652",0.542361345908768
"653",0.542225571212487
"654",0.542174255461746
"655",0.54215558738382
"656",0.542113261149161
"657",0.541792775218781
"658",0.541755449617214
"659",0.541752126175421
"660",0.54170891959227
"661",0.541649626231463
"662",0.541574934225046
"663",0.541562126988969
"664",0.541520584591355
"665",0.54139379520405
"666",0.541365711416817
"667",0.541263135221836
"668",0.541245940384846
"669",0.541088660783223
"670",0.541059463556182
"671",0.541057580034482
"672",0.540951934301859
"673",0.540812578517408
"674",0.5407542667296
"675",0.540657350940668
"676",0.540655000052407
"677",0.540575356858176
"678",0.540307925093038
"679",0.540238357056475
"680",0.540216684397231
"681",0.540203294262357
"682",0.540138395414912
"683",0.540112859693954
"684",0.539992317884694
"685",0.539873467422035
"686",0.539828821168714
"687",0.539745359908166
"688",0.539588432643032
"689",0.539568437550996
"690",0.539403207059966
"691",0.539339164393204
"692",0.539312105023081
"693",0.539243556512779
"694",0.53923596221959
"695",0.539235789736255
"696",0.53912806370854
"697",0.539097200394213
"698",0.538966523707344
"699",0.538880219610443
"700",0.538871019161497
"701",0.538841946568541
"702",0.538533544446161
"703",0.538357866919833
"704",0.538257803018787
"705",0.538061622271058
"706",0.537775943837092
"707",0.537731651785508
"708",0.53759192232717
"709",0.537439532745182
"710",0.537323807927579
"711",0.537175554888462
"712",0.536971877554323
"713",0.536946850278116
"714",0.536866187011285
"715",0.536777833582843
"716",0.536741933703472
"717",0.536255991977897
"718",0.536248480234775
"719",0.536079044454386
"720",0.536053882982325
"721",0.535934315771947
"722",0.5359140758476
"723",0.535909718750879
"724",0.535889637999111
"725",0.535851700447569
"726",0.535844076660245
"727",0.535797477450363
"728",0.535646203359008
"729",0.535639342332024
"730",0.535635677551173
"731",0.535630383107983
"732",0.535441447240988
"733",0.535396533094078
"734",0.535205318269917
"735",0.535186741237448
"736",0.535130285080247
"737",0.535046082378512
"738",0.535040782686116
"739",0.534905117113384
"740",0.534690247420325
"741",0.5346740044944
"742",0.534460248875708
"743",0.534446452598636
"744",0.534433592239676
"745",0.534361558651111
"746",0.534260422545041
"747",0.534251079565309
"748",0.533937435502443
"749",0.533904263270941
"750",0.533867833496053
"751",0.53381477880605
"752",0.533797771009801
"753",0.533625460899295
"754",0.533572725443198
"755",0.533544195496811
"756",0.533465437720382
"757",0.533402938502081
"758",0.533395373006693
"759",0.533372486266298
"760",0.533296382541562
"761",0.533137788743517
"762",0.533130027982367
"763",0.533093037312107
"764",0.533046730971704
"765",0.533040428613898
"766",0.532973566247945
"767",0.532835796555187
"768",0.532822575888932
"769",0.532813753349114
"770",0.532739560833778
"771",0.53267914655875
"772",0.53266639692702
"773",0.532584690940539
"774",0.53249568181452
"775",0.532448972682984
"776",0.53231975806882
"777",0.532264800989114
"778",0.531916331254134
"779",0.531889673696552
"780",0.531669503540472
"781",0.531632111006275
"782",0.531574022273524
"783",0.531526108131289
"784",0.531521038146708
"785",0.531456925686283
"786",0.531335510484817
"787",0.531278943180277
"788",0.531268803454991
"789",0.53115022515335
"790",0.531096920353603
"791",0.531046882501105
"792",0.531012309092098
"793",0.530830418040964
"794",0.530804821099533
"795",0.530760137450668
"796",0.53067280700292
"797",0.530631795368108
"798",0.530579456748224
"799",0.530509343430155
"800",0.530417869489376
"801",0.530322737986811
"802",0.530291076233564
"803",0.530250099949168
"804",0.530038461505078
"805",0.52981037073225
"806",0.52968760256113
"807",0.529602491355683
"808",0.529504361120885
"809",0.529504134968177
"810",0.52942974313978
"811",0.529396020194758
"812",0.52934268569467
"813",0.529309843013603
"814",0.529246987327045
"815",0.529193846351588
"816",0.529130182149649
"817",0.529079547870252
"818",0.529079032046639
"819",0.52903116748267
"820",0.528952433290585
"821",0.528929166310022
"822",0.528852107330922
"823",0.528846026871586
"824",0.528814296701606
"825",0.52874463693952
"826",0.528728832071391
"827",0.528665737890473
"828",0.528644802807662
"829",0.528498986349676
"830",0.528474519062195
"831",0.528332240497751
"832",0.528295203919898
"833",0.528227113281621
"834",0.527898801848046
"835",0.527840367024946
"836",0.527787465463379
"837",0.52770538237406
"838",0.527689384613946
"839",0.527664182849707
"840",0.527575274350361
"841",0.527570354451851
"842",0.527534915312305
"843",0.527528641736767
"844",0.527504559310551
"845",0.527499546542137
"846",0.527479882509193
"847",0.527444790447248
"848",0.527438768376336
"849",0.527402571120316
"850",0.527331579069379
"851",0.527257815673464
"852",0.527196121012299
"853",0.527194363508656
"854",0.527121569360896
"855",0.527120043132653
"856",0.527087608140042
"857",0.527049904875658
"858",0.526904932276046
"859",0.526751798302139
"860",0.526738891092565
"861",0.526645434332605
"862",0.526551554314861
"863",0.526540735460478
"864",0.526294530160714
"865",0.526020262461175
"866",0.525907909093428
"867",0.525819674930647
"868",0.525778035585563
"869",0.525777545389748
"870",0.525740294286015
"871",0.525687103034054
"872",0.525648460782405
"873",0.525633969867407
"874",0.525613276939126
"875",0.525595680399036
"876",0.525315877915313
"877",0.525303326887402
"878",0.525288979331301
"879",0.525178574835474
"880",0.525176903524394
"881",0.525157456443768
"882",0.525107810666187
"883",0.524923149681018
"884",0.524901651536558
"885",0.524839430925924
"886",0.52472107723807
"887",0.524630616641591
"888",0.524587439702533
"889",0.524564308826394
"890",0.524408472245202
"891",0.524354190695389
"892",0.524343047711797
"893",0.524128417986585
"894",0.524107385084881
"895",0.524042013130315
"896",0.523909280244675
"897",0.523846466627202
"898",0.523800661153949
"899",0.523797627815836
"900",0.523679902426962
"901",0.523498260407373
"902",0.523398331910394
"903",0.523332663271032
"904",0.523300443616383
"905",0.523239696035024
"906",0.52309381343295
"907",0.523052367337016
"908",0.523022361020331
"909",0.523010279293525
"910",0.52287778871758
"911",0.522753441284683
"912",0.522732756388413
"913",0.522367204008275
"914",0.522351703274806
"915",0.522235958709014
"916",0.522231550181497
"917",0.522227461068581
"918",0.522208409371497
"919",0.52213410348096
"920",0.522058219227035
"921",0.522017995553262
"922",0.521975165529001
"923",0.521888581884162
"924",0.5218278411329
"925",0.521748189766161
"926",0.521736915274902
"927",0.521707355028231
"928",0.521647423883377
"929",0.521601358596393
"930",0.521250158543555
"931",0.521210542780945
"932",0.521210508927967
"933",0.521195536319563
"934",0.521138739227884
"935",0.521123842474153
"936",0.521121840878418
"937",0.521097415954157
"938",0.52091239277902
"939",0.520770910806109
"940",0.52026875010587
"941",0.520239193365836
"942",0.520097606158387
"943",0.520043232288537
"944",0.52000984316786
"945",0.519968108487928
"946",0.519768431008743
"947",0.519601045925824
"948",0.519551372464798
"949",0.519544619647294
"950",0.519503813657526
"951",0.519490333348411
"952",0.519482457624313
"953",0.51921844478675
"954",0.519177672288879
"955",0.519027775108674
"956",0.518966188914716
"957",0.518870695343056
"958",0.518743228465266
"959",0.518674160508561
"960",0.518611132532211
"961",0.518569482994537
"962",0.51855352093796
"963",0.518552722642184
"964",0.518478551470564
"965",0.518477311000328
"966",0.518465260103704
"967",0.518429236287073
"968",0.518275180753256
"969",0.517994412561533
"970",0.517992214771747
"971",0.517957912728476
"972",0.517895669449474
"973",0.517637264627693
"974",0.51758679809745
"975",0.517491671976062
"976",0.517475205867733
"977",0.517458233383753
"978",0.517450582252675
"979",0.517426815341658
"980",0.517400038051193
"981",0.517317914576522
"982",0.517205200587107
"983",0.517090456688306
"984",0.516994988290859
"985",0.516915743730261
"986",0.516872763047808
"987",0.516839579277629
"988",0.516831551452027
"989",0.516797375073025
"990",0.516758322491413
"991",0.5166975515132
"992",0.516668813017317
"993",0.516647210548217
"994",0.516608776721596
"995",0.516539074141885
"996",0.516506141855571
"997",0.516485370668604
"998",0.516452300157906
"999",0.51642603695778
"1000",0.516331750307171
"1001",0.51630462972972
"1002",0.516260215574635
"1003",0.516241245294255
"1004",0.516161409217824
"1005",0.516154313491926
"1006",0.516087094213928
"1007",0.515942267495535
"1008",0.515872520189806
"1009",0.515823453927297
"1010",0.5157470466122
"1011",0.515707179087002
"1012",0.515658779935884
"1013",0.515580126860605
"1014",0.515553737195948
"1015",0.515489016426027
"1016",0.515441853195045
"1017",0.515325027530244
"1018",0.515119141801464
"1019",0.515061177737411
"1020",0.515024682678371
"1021",0.514968343134831
"1022",0.514962143199852
"1023",0.51489561760744
"1024",0.514782071358219
"1025",0.514742116233978
"1026",0.514706197305238
"1027",0.514699154341227
"1028",0.514608486386189
"1029",0.514476006563473
"1030",0.514451193730172
"1031",0.514410666116904
"1032",0.514322580786768
"1033",0.51426068498197
"1034",0.514257782609159
"1035",0.514226432981551
"1036",0.514162417423563
"1037",0.514107361130887
"1038",0.514091171422918
"1039",0.514000906395201
"1040",0.513936299376723
"1041",0.513930746687564
"1042",0.513835861093391
"1043",0.513727149662116
"1044",0.513716919764472
"1045",0.513667595296634
"1046",0.513628399889202
"1047",0.513598671820898
"1048",0.513428702151509
"1049",0.513409902548267
"1050",0.513336149281295
"1051",0.51328881386996
"1052",0.513213914917233
"1053",0.513175733556963
"1054",0.513171599843105
"1055",0.513097735586433
"1056",0.513088635896745
"1057",0.513081888034805
"1058",0.513045919764752
"1059",0.513005218550784
"1060",0.51297962708099
"1061",0.512916773924667
"1062",0.512679717649817
"1063",0.512614884149153
"1064",0.512606701905638
"1065",0.512553634305925
"1066",0.512522250122073
"1067",0.512409517131169
"1068",0.512409225245458
"1069",0.512384456097598
"1070",0.512213978121462
"1071",0.512162841396533
"1072",0.512160542311555
"1073",0.512057453926159
"1074",0.51204846805235
"1075",0.512012896575345
"1076",0.511957711696751
"1077",0.511771008249666
"1078",0.51168749559308
"1079",0.511686205513589
"1080",0.511637518823988
"1081",0.511559889387352
"1082",0.511486484404031
"1083",0.511477950767584
"1084",0.511457004041706
"1085",0.511433417514527
"1086",0.51140669920837
"1087",0.511402868509812
"1088",0.511380394153993
"1089",0.511349449196275
"1090",0.511341494111672
"1091",0.511224228636166
"1092",0.511163775923305
"1093",0.511130178173828
"1094",0.510896525307984
"1095",0.510879797508794
"1096",0.510855972748446
"1097",0.510844561740818
"1098",0.510838306652586
"1099",0.510805825398977
"1100",0.510740498639935
"1101",0.510589739616194
"1102",0.510579063064964
"1103",0.510484816765108
"1104",0.510427351651217
"1105",0.5101310443013
"1106",0.509889906348614
"1107",0.509870322196229
"1108",0.509858061289104
"1109",0.509791411214926
"1110",0.509732042884309
"1111",0.509682085334625
"1112",0.509593539084307
"1113",0.509495795204446
"1114",0.509406525150352
"1115",0.509379590157492
"1116",0.509223710677847
"1117",0.509204085831898
"1118",0.509040894891167
"1119",0.5090270373973
"1120",0.50897943906803
"1121",0.508863160253932
"1122",0.508821513904191
"1123",0.508810905409931
"1124",0.508610988725159
"1125",0.508589818255129
"1126",0.508459721779592
"1127",0.508405563108788
"1128",0.50840447922552
"1129",0.508384088437078
"1130",0.508349645338564
"1131",0.508311068060475
"1132",0.508305267420947
"1133",0.508280187928541
"1134",0.508231099855335
"1135",0.508127346596158
"1136",0.507960753022842
"1137",0.507932097561447
"1138",0.507930346268794
"1139",0.507919620802514
"1140",0.507865452509515
"1141",0.50783310933027
"1142",0.507753251289945
"1143",0.507644764964414
"1144",0.507607902922218
"1145",0.507522322257894
"1146",0.507515454579132
"1147",0.507499558701211
"1148",0.507483670029945
"1149",0.507454139630385
"1150",0.507310331556782
"1151",0.507302112213628
"1152",0.507127816898802
"1153",0.507123742037768
"1154",0.506932284868158
"1155",0.506921234606302
"1156",0.506920131930925
"1157",0.506858185304726
"1158",0.506813939285453
"1159",0.50679201891393
"1160",0.506724434890571
"1161",0.506673345321063
"1162",0.506622503327788
"1163",0.506474869694275
"1164",0.506421524948013
"1165",0.50637067370357
"1166",0.506170473862378
"1167",0.506130780027645
"1168",0.506109017202353
"1169",0.506077443021471
"1170",0.505968757839189
"1171",0.505933320122115
"1172",0.505925714051992
"1173",0.505869824218563
"1174",0.505864959418145
"1175",0.505696229774069
"1176",0.505636820173408
"1177",0.505635928048254
"1178",0.505615367370151
"1179",0.505600605128622
"1180",0.505588771054351
"1181",0.505542576671106
"1182",0.505508733816211
"1183",0.505438633187224
"1184",0.505404576487096
"1185",0.505372760008745
"1186",0.505343452210217
"1187",0.505250917292505
"1188",0.505241638672378
"1189",0.50521484799162
"1190",0.505192372095892
"1191",0.505016282646961
"1192",0.504974237694609
"1193",0.504874871035601
"1194",0.504793008101095
"1195",0.504501188860683
"1196",0.5044706992966
"1197",0.504387131727439
"1198",0.5043718671948
"1199",0.504355962178309
"1200",0.504223823265309
"1201",0.504200426884412
"1202",0.50417656127234
"1203",0.504151810009701
"1204",0.504102565835608
"1205",0.504044025164004
"1206",0.503972614814337
"1207",0.503871824322081
"1208",0.503839377475145
"1209",0.50383775300165
"1210",0.503802169391708
"1211",0.50375640114823
"1212",0.503751695427747
"1213",0.503636142055843
"1214",0.503531423627534
"1215",0.503509641041963
"1216",0.503491540745268
"1217",0.503374850619286
"1218",0.503320605635254
"1219",0.503319941689555
"1220",0.503289617567573
"1221",0.503285543348688
"1222",0.503278147697253
"1223",0.503263186178738
"1224",0.503162962946215
"1225",0.503072488866833
"1226",0.503064214968013
"1227",0.503006767290715
"1228",0.50298715815973
"1229",0.502907913717682
"1230",0.502883031673325
"1231",0.502816345454611
"1232",0.502797266716687
"1233",0.502758130145605
"1234",0.502748088514882
"1235",0.502744745230394
"1236",0.502674458907218
"1237",0.502413260292231
"1238",0.502335312601936
"1239",0.502332887613624
"1240",0.502299209565772
"1241",0.502298364450634
"1242",0.502227230353783
"1243",0.502079600051162
"1244",0.502070704955861
"1245",0.50205940006961
"1246",0.50205083920448
"1247",0.502003294272246
"1248",0.501973684882619
"1249",0.501825682467534
