"","word","h","h_dec"
"17295","anacrónico",0.879163112639903,8
"17296","biométrico",0.79918644278401,3
"17297","autentific",0.766429120118729,2
"17298","muesca",0.873507912692304,8
"17299","añadidura",0.862070048560106,7
"17300","canino",0.867367981010552,7
"17301","fauce",0.852633776947592,6
"17302","rex",0.83175063997294,5
"17303","caparazón",0.856867264638448,7
"17304","panda",0.874068522729169,8
"17305","felipe_calderón",0.771801345373996,2
"17306","calderón",0.872492345611295,8
"17307","enrique_peña_nieto",0.814634730748898,4
"17308","inaugural",0.887735840324002,9
"17309","balconing",0.807899517733526,4
"17310","transformaron",0.883168818195696,9
"17311","subalimenta",0.607381716207178,1
"17312","ten",0.881574784866202,9
"17313","hawai",0.869915551557476,8
"17314","inodoro",0.857511686752727,7
"17315","súbitamente",0.883397390208716,9
"17316","rupturista",0.859097289348321,7
"17317","inepto",0.807039809534463,4
"17318","reprobación",0.84393924052967,6
"17319","coerción",0.813720991193766,4
"17320","batín",0.795131933268578,3
"17321","liviano",0.888319686054655,9
"17322","circunscribir",0.891981201545499,9
"17323","mascota",0.869818437977767,8
"17324","mecha",0.896069623654543,10
"17325","deformar",0.879451603918733,8
"17326","convalecencia",0.822410816918825,5
"17327","hernia",0.830240052763372,5
"17328","cds",0.842274683622096,6
"17329","pai",0.828626535990821,5
"17330","tiovivo",0.832827386565429,5
"17331","hurtadillas",0.824801904053728,5
"17332","meteórico",0.873748063507541,8
"17333","john_lennon",0.835193013877153,5
"17334","rolling_stone",0.815276904336222,4
"17335","r_en",0.866482524972976,7
"17336","dolce",0.862712461965292,7
"17337","vita",0.852738589524987,6
"17338","ava",0.849246241709959,6
"17339","perón",0.827993849149589,5
"17340","ava_gardner",0.799324608900179,3
"17341","maricón",0.860430996654998,7
"17342","tumultuosa",0.827077977729176,5
"17343","adoquín",0.865455298642935,7
"17344","loza",0.849457017226478,6
"17345","batallar",0.903252604200471,10
"17346","extremismo",0.871088855571668,8
"17347","cadavérico",0.816745116535107,4
"17348","emilia",0.833529485718185,5
"17349","corcho",0.857731668682269,7
"17350","raqueta",0.832910528509773,5
"17351","trajeado",0.839567426623189,6
"17352","oled",0.653274090173351,1
"17353","home",0.876793477727388,8
"17354","ganadero",0.84963349044771,6
"17355","biles",0.784659725924623,3
"17356","capitana",0.853588628471796,6
"17357","imbatible",0.893133655673425,10
"17358","aura",0.886332944674637,9
"17359","numérica",0.872975627604136,8
"17360","tunda",0.78159146643191,3
"17361","simpatizante",0.876891038299025,8
"17362","jacuzzi",0.852795414122111,6
"17363","el_cairo",0.893103672972201,10
"17364","gael_monfils",0.716600721297301,1
"17365","novak_djokovic",0.739480812943008,2
"17366","nole",0.748018865120272,2
"17367","manuel_martos",0.75693236024711,2
"17368","alucinado",0.865958856076245,7
"17369","trending",0.850487381154341,6
"17370","topic",0.846556150748229,6
"17371","terna",0.86718933055735,7
"17372","anacronismo",0.863348863544929,7
"17373","puente_viejo",0.694575903352575,1
"17374","moza",0.793409277843188,3
"17375","ésa",0.885027137503912,9
"17376","tos",0.866951383112671,7
"17377","emblema",0.899406640328366,10
"17378","parca",0.83163862718934,5
"17379","rolling_stones",0.793771762400662,3
"17380","arrastró",0.891223041619108,9
"17381","eufemismo",0.894410420576429,10
"17382","córner",0.737375043479661,2
"17383","vejación",0.851855575432739,6
"17384","derrochar",0.88422789762829,9
"17385","desertificación",0.79528906703435,3
"17386","opiáceo",0.833555968804586,5
"17387","jesulín_de_ubrique",0.746475711918708,2
"17388","antepuso",0.840128292968179,6
"17389","cacho",0.853080538484446,6
"17390","calmante",0.832406472425162,5
"17391","exnovia",0.835170691197429,5
"17392","jeta",0.832515563527157,5
"17393","erección",0.803196532238881,4
"17394","mojado",0.898528465871301,10
"17395","senegal",0.876999608394603,8
"17396","sgae",0.800926729188542,3
"17397","apagón",0.859200544687697,7
"17398","informatizar",0.835061675515413,5
"17399","megáfono",0.870134827677479,8
"17400","cameruneses",0.768148850877053,2
"17401","registro_civil",0.772668914504322,3
"17402","perrito",0.874945796595037,8
"17403","blockchain",0.802747896443161,4
"17404","richard_branson",0.832190605021979,5
"17405","like",0.865511768865072,7
"17406","aliciente",0.897835558021763,10
"17407","cerrojo",0.859924759431461,7
"17408","elusión",0.772331413486819,2
"17409","discordar",0.876805473288169,8
"17410","pistoletazo",0.880635062632342,8
"17411","jessica_chastain",0.763876257435425,2
"17412","gestapo",0.836424398964139,5
"17413","tercer_reich",0.826118474379384,5
"17414","sobral",0.723972601358525,1
"17415","erasmus",0.842325852785841,6
"17416","pervivenci",0.865348915605709,7
"17417","escote",0.845890216925257,6
"17418","soplón",0.822909115339532,5
"17419","dinamizar",0.86336037092188,7
"17420","liberbank",0.698503961462779,1
"17421","europol",0.820187006708631,4
"17422","jesús_calleja",0.810700764315022,4
"17423","el_hormiguero",0.806999051600591,4
"17424","buzzfeed",0.847262643828142,6
"17425","recrudecimien",0.848120103714398,6
"17426","philip_hammond",0.610738286562116,1
"17427","linchamiento",0.858980926464847,7
"17428","euroescéptico",0.748853501640711,2
"17429","reuters",0.88376846054489,9
"17430","james_cameron",0.735606973892997,2
"17431","reestrenar",0.781391193669673,3
"17432","remake",0.810145982615554,4
"17433","riña",0.875962123909177,8
"17434","desaforado",0.881607542721578,9
"17435","atresmedia",0.837817419092797,5
"17436","tensar",0.894629141749622,10
"17437","indagación",0.867308025045739,7
"17438","perito",0.862605873803784,7
"17439","vicerrector",0.799357279274151,3
"17440","gravísimas",0.866539770615964,7
"17441","neumonía",0.840247260780294,6
"17442","claustrofobia",0.832915640434728,5
"17443","sacrilegi",0.842905846952722,6
"17444","trasnochado",0.842356673878342,6
"17445","out",0.896277980558847,10
"17446","mind",0.818642171709496,4
"17447","summer",0.818841397559013,4
"17448","jennifer_lópez",0.823187879471822,5
"17449","estufa",0.844975973266675,6
"17450","combustión",0.811087231039321,4
"17451","radiador",0.836893808041688,5
"17452","monóxido",0.797006221595832,3
"17453","movimiento_cinco_estrellas",0.756641031502696,2
"17454","grillo",0.873833651668221,8
"17455","di_maio",0.7725735925012,3
"17456","aguante",0.884158415162943,9
"17457","marinar",0.626868568744275,1
"17458","pimentón",0.58686595220279,1
"17459","hervor",0.494166858063842,1
"17460","espesar",0.537101111524846,1
"17461","mermelada",0.804225065153127,4
"17462","vinagre",0.634856411048209,1
"17463","lavanda",0.830841960646475,5
"17464","grifols",0.786258177116807,3
"17465","iron_man",0.830766341955093,5
"17466","autómata",0.839349987742754,5
"17467","cegador",0.83108333584871,5
"17468","gravitar",0.881291217351188,9
"17469","galdós",0.768196442150517,2
"17470","quid",0.889898125350815,9
"17471","partido_de_los_trabajadores",0.803177296185503,4
"17472","porto_alegre",0.813395395482911,4
"17473","http",0.888987006343359,9
"17474","desaliento",0.877559621417657,8
"17475","rafael_catalá",0.784358844247197,3
"17476","ocre",0.818087672831044,4
"17477","mejilla",0.879640409034686,8
"17478","postizo",0.868367828161016,7
"17479","empolvar",0.782502029062693,3
"17480","víctor_valdés",0.768081864625016,2
"17481","ruin",0.838533627354496,5
"17482","coraza",0.859798482491274,7
"17483","vapulear",0.887484164017912,9
"17484","reputado",0.895181319239748,10
"17485","nostálgico",0.885045493827717,9
"17486","siéndolo",0.85444475513457,6
"17487","parks",0.806730744450834,4
"17488","raciocinio",0.81452774573246,4
"17489","plausible",0.889722315472152,9
"17490","aldi",0.807641946158916,4
"17491","trabajada",0.868424860495258,7
"17492","vogue",0.82884751911724,5
"17493","subcultura",0.848028006731015,6
"17494","exotismo",0.845873944764008,6
"17495","dolby",0.762673315742873,2
"17496","belinchón",0.686062937654274,1
"17497","silvio_berlusconi",0.825420182130663,5
"17498","tribunal_de_estrasburgo",0.825861022695802,5
"17499","remates",0.719273535492392,1
"17500","envenenamiento",0.812795337442418,4
"17501","cimentado",0.87260274568111,8
"17502","cctv",0.73003530680194,2
"17503","cicerone",0.860762335028614,7
"17504","divertimento",0.861044891940366,7
"17505","john",0.87848261884708,8
"17506","adriana",0.866073167193891,7
"17507","rolando",0.805915188420065,4
"17508","menéndez",0.872261734106067,8
"17509","andrés",0.863912200881969,7
"17510","ricardo",0.887759993610529,9
"17511","acrobático",0.868807861897892,8
"17512","cabezazo",0.738472171313881,2
"17513","plancha",0.84785543924772,6
"17514","golazo",0.763600571924655,2
"17515","lindo",0.833622926052149,5
"17516","hat",0.794174196038222,3
"17517","trick",0.767205979043311,2
"17518","evasivo",0.869240763358059,8
"17519","manacor",0.829172467101531,5
"17520","hablas",0.837356096242307,5
"17521","inmersa",0.90455880671107,10
"17522","radiológic",0.803791280227629,4
"17523","al_khelaifi",0.695649867833009,1
"17524","bein_sports",0.743011463121532,2
"17525","luiz_inácio_lula_da_silva",0.747207959243693,2
"17526","sérgio_moro",0.673005725808669,1
"17527","soñador",0.870575374752806,8
"17528","balístico",0.8045891494378,4
"17529","haters",0.827163496327725,5
"17530","trolls",0.812519892240813,4
"17531","talk",0.843590118716961,6
"17532","despacho_oval",0.747734977511618,2
"17533","ofertar",0.880772307229437,9
"17534","desordenado",0.899612642358733,10
"17535","black_friday",0.723085909721262,1
"17536","selfi",0.863502325474295,7
"17537","qualcomm",0.625082649592465,1
"17538","lente",0.851565739829686,6
"17539","palacete",0.846167768876343,6
"17540","afrancesado",0.841515452341654,6
"17541","coliflor",0.657324400682835,1
"17542","reojo",0.880340556752423,8
"17543","lasaña",0.713391337585041,1
"17544","morcilla",0.775245313901136,3
"17545","rectora",0.835690346152004,5
"17546","rancho",0.875136892450913,8
"17547","bosch",0.898628909587409,10
"17548","minerva",0.807573571882453,4
"17549","desmontaje",0.824180295624517,5
"17550","incalculable",0.879608406637754,8
"17551","afección",0.861965160418446,7
"17552","cenaba",0.862059756058463,7
"17553","lesbiana",0.858113485860052,7
"17554","micromecenazgo",0.830810369876259,5
"17555","nutricionistas",0.777902909907303,3
"17556","tala",0.852924612866592,6
"17557","daniel",0.883908824478022,9
"17558","laboralista",0.830086720074212,5
"17559","fide",0.832445879016201,5
"17560","abstemio",0.81114684093221,4
"17561","botellón",0.855027378528418,7
"17562","borracho",0.870627905342747,8
"17563","retributivo",0.809634222787354,4
"17564","trasladará",0.89023538765998,9
"17565","alcista",0.787263266101813,3
"17566","alarmante",0.895633419953025,10
"17567","sofocante",0.873702401515161,8
"17568","espantada",0.874516194245903,8
"17569","bermúdez",0.868319572048184,7
"17570","taurus",0.855185934594328,7
"17571","sídney",0.869931349688961,8
"17572","submarinist",0.819522366288494,4
"17573","pulpo",0.868640753308791,8
"17574","cefalópodo",0.800446786207046,3
"17575","quimera",0.896075296989128,10
"17576","temblor",0.883454128990725,9
"17577","maquinista",0.828665582833714,5
"17578","silbido",0.874112722949861,8
"17579","leves",0.878047210291435,8
"17580","jean",0.86668624880381,7
"17581","comparsa",0.871274246206612,8
"17582","resurrección",0.890741070000195,9
"17583","asimilado",0.882565961718564,9
"17584","newsweek",0.820423664859842,4
"17585","mundano",0.868925272818615,8
"17586","tinto",0.835410128004187,5
"17587","reseñar",0.902667612931909,10
"17588","cnmv",0.806790662610704,4
"17589","deficiente",0.901158929161077,10
"17590","subgobernador",0.773505616266643,3
"17591","idealizar",0.860836437561323,7
"17592","fervor",0.883102503763554,9
"17593","madurar",0.886340870765177,9
"17594","caladero",0.875503047004344,8
"17595","parrilla",0.851803260854072,6
"17596","deshidratar",0.791995410120634,3
"17597","percebe",0.824939332922984,5
"17598","mejillón",0.795185121039361,3
"17599","inoxidable",0.732677044136339,2
"17600","perforar",0.88335095061879,9
"17601","resbalar",0.875156622598693,8
"17602","guisante",0.721449799289637,1
"17603","angula",0.841150251065705,6
"17604","titanio",0.842774001369524,6
"17605","goloso",0.883110613941808,9
"17606","prorrusos",0.753928577021682,2
"17607","glosa",0.813128232719212,4
"17608","masterchef_junior",0.744714985621102,2
"17609","inviolable",0.829101778876888,5
"17610","fotografió",0.844875916512005,6
"17611","inmortalizar",0.867215638274625,7
"17612","trasvase",0.883596121732801,9
"17613","salino",0.818933077512889,4
"17614","salinidad",0.781788360836444,3
"17615","cabalgar",0.888811946225169,9
"17616","saliente",0.872578933255201,8
"17617","salina",0.846833015921969,6
"17618","rozamiento",0.797705210604609,3
"17619","azor",0.821296413529187,4
"17620","talud",0.784923047155073,3
"17621","meandro",0.839456167141802,6
"17622","masificar",0.864968782026536,7
"17623","gélido",0.880451449638398,8
"17624","replantar",0.819233177872173,4
"17625","forrar",0.87974672886078,8
"17626","pasas",0.858474425578994,7
"17627","arándano",0.800073303615772,3
"17628","jarabe",0.839807565105522,6
"17629","compota",0.616541163183197,1
"17630","hornear",0.668326917299314,1
"17631","tarro",0.777833057302584,3
"17632","burbujear",0.841673561147999,6
"17633","banco_central",0.781966902119213,3
"17634","draconiano",0.852335779177044,6
"17635","eneldo",0.534976388175709,1
"17636","leñoso",0.753121028679,2
"17637","consum",0.808632356274401,4
"17638","caricaturizar",0.855057903939005,7
"17639","banco_interamericano_de_desarrollo",0.791687650282699,3
"17640","incontinencia",0.853468113694238,6
"17641","turbulencia",0.859235954745062,7
"17642","ovni",0.857870525986854,7
"17643","ozono",0.81186747845523,4
"17644","estratosfera",0.833781242781003,5
"17645","homeopático",0.790484889789154,3
"17646","pseudociencias",0.781717688711517,3
"17647","tapujo",0.884736463676613,9
"17648","terquedad",0.804925747136597,4
"17649","nocturnidad",0.86991589811134,8
"17650","alevosía",0.820117440676865,4
"17651","restituir",0.889321996109932,9
"17652","lego",0.847637492696785,6
"17653","patentar",0.880880261259367,9
"17654","gravamen",0.779441704326892,3
"17655","autoconsumo",0.744011534800771,2
"17656","matriarcado",0.823113038519281,5
"17657","puzzle",0.885528943819291,9
"17658","comidista",0.766953730203138,2
"17659","cadahalso",0.849704144593416,6
"17660","reinterpretación",0.851710531045944,6
"17661","talón",0.902780978772409,10
"17662","sintético",0.876395657509373,8
"17663","reintegro",0.833673083313681,5
"17664","retención",0.893375828367159,10
"17665","fiscalizador",0.853253775931051,6
"17666","berizzo",0.772606374820722,3
"17667","vigués",0.867339647043998,7
"17668","gamberro",0.877726654021035,8
"17669","latir",0.890183332426699,9
"17670","night",0.855683626908947,7
"17671","saturday",0.780465720536462,3
"17672","live",0.852589269123976,6
"17673","televidente",0.826907869624157,5
"17674","nfl",0.811147926093041,4
"17675","intersección",0.880976375410986,9
"17676","tom_brady",0.779040073846704,3
"17677","insistieron",0.88944688659761,9
"17678","shakira",0.827552360580197,5
"17679","corticoide",0.74042384716747,2
"17680","adele",0.80801254557758,4
"17681","sopesar",0.902614796028603,10
"17682","descolgar",0.896536267872181,10
"17683","demarrar",0.709512197953826,1
"17684","alejandro_de_pedro",0.633623573092034,1
"17685","esperanza_aguirre",0.781677779105418,3
"17686","adjudicatario",0.790228074409544,3
"17687","porteador",0.842270507707055,6
"17688","bulto",0.871078684727514,8
"17689","porte",0.894978239837278,10
"17690","redoblar",0.897279867450406,10
"17691","notificación",0.871830020822687,8
"17692","embarque",0.826618908840051,5
"17693","center",0.883861452152547,9
"17694","predictivo",0.825281031741981,5
"17695","exceptuar",0.894708576884444,10
"17696","mireia_belmonte",0.77070828370917,2
"17697","ruth_beitia",0.758311822354565,2
"17698","testificar",0.853262643345981,6
"17699","upf",0.848968188469339,6
"17700","deforestación",0.816240088584823,4
"17701","malasia",0.876642082955899,8
"17702","palmera",0.868351335944006,7
"17703","goliat",0.858525006498005,7
"17704","gobierno_del_pp",0.865867971391943,7
"17705","vicente_del_bosque",0.780903309977121,3
"17706","del_bosque",0.786409086861687,3
"17707","agricultura_fao",0.767926833532185,2
"17708","luis_linde",0.737988949234778,2
"17709","condicionante",0.894038575650034,10
"17710","saña",0.861343679765129,7
"17711","retro",0.853425411098179,6
"17712","celebérrim",0.85387658077594,6
"17713","zika",0.800096420011932,3
"17714","rohingya",0.847930396668112,6
"17715","hacinamiento",0.841865708699015,6
"17716","higiénico",0.871997623134676,8
"17717","umami",0.630554960282268,1
"17718","cordel",0.818219650923482,4
"17719","torso",0.857537696389172,7
"17720","packs",0.789819016801928,3
"17721","variety",0.823998421434048,5
"17722","rendija",0.870883815111369,8
"17723","presidiario",0.8217291785798,4
"17724","jair_bolsonaro",0.808745384687527,4
"17725","eternidad",0.87973461737735,8
"17726","madrina",0.860561397320551,7
"17727","envidiar",0.889709498025934,9
"17728","desandar",0.868956665043754,8
"17729","astronómico",0.881257032180559,9
"17730","embudo",0.877180868010392,8
"17731","garantizado",0.905651450750707,10
"17732","paolo_gentiloni",0.715537374864315,1
"17733","pep_guardiola",0.80066027962657,3
"17734","ultima",0.900435749078721,10
"17735","inmediación",0.891591144892176,9
"17736","reguero",0.883710031380457,9
"17737","trapicheos",0.834179464780289,5
"17738","menudear",0.818620449306112,4
"17739","sacristía",0.827774518060763,5
"17740","elvis",0.853573109186962,6
"17741","mapamundi",0.853279291231312,6
"17742","marchante",0.731303709353153,2
"17743","san_diego",0.87271661324124,8
"17744","commerce",0.792492460546532,3
"17745","amarillento",0.839080252684228,5
"17746","revestido",0.870917557861271,8
"17747","chiringuito",0.853953473125758,6
"17748","playero",0.834920204741827,5
"17749","chascarrillo",0.870207401609709,8
"17750","relucir",0.89684815731948,10
"17751","juan_cotino",0.67106976450615,1
"17752","extorsionar",0.867942514374879,7
"17753","fórmula_e",0.727342463373996,2
"17754","marriott",0.793515186281077,3
"17755","ofensa",0.879549367245316,8
"17756","pedida",0.874272108896131,8
"17757","politólogo",0.86188896997182,7
"17758","indefinición",0.871445145882523,8
"17759","esplendoroso",0.863367707585744,7
"17760","propulsar",0.877553569082878,8
"17761","almodóvar",0.794093480236126,3
"17762","fernando_trueba",0.757499619861427,2
"17763","alejandro_amenábar",0.705992578528591,1
"17764","asghar_farhadi",0.690628258505926,1
"17765","festival_de_cannes",0.770354692739806,2
"17766","cnbc",0.773461505592401,3
"17767","apañar",0.88645054035051,9
"17768","palo_alto",0.823511270054176,5
"17769","ipad",0.823781807103628,5
"17770","jornal",0.815791617430164,4
"17771","floristería",0.839480150863745,6
"17772","tanatorio",0.867088360120481,7
"17773","star_trek",0.729898150652899,2
"17774","mountain_view",0.762855304304021,2
"17775","ascético",0.806055912783254,4
"17776","indisciplinar",0.836806304680914,5
"17777","exoner",0.863136742405594,7
"17778","montpellier",0.834710064736758,5
"17779","lille",0.822381657277864,5
"17780","beauvoir",0.742035477713171,2
"17781","universidad_de_yale",0.864510520637259,7
"17782","rubricado",0.875951262141625,8
"17783","armador",0.85613496859005,7
"17784","neuroimagen",0.740698032632504,2
"17785","amígdala",0.769557585211329,2
"17786","irremediable",0.900328552723441,10
"17787","entumecimiento",0.725337279951246,1
"17788","josé_manuel_franco",0.658468882429341,1
"17789","jorge_fernández_díaz",0.770797492461843,2
"17790","arturo_pérez_reverte",0.816220735013994,4
"17791","equipaje",0.856854563935603,7
"17792","flynn",0.776094317765937,3
"17793","harper_s_bazaar",0.797604548883955,3
"17794","leeds",0.854273774655955,6
"17795","anormal",0.889894839682636,9
"17796","miguel_torres",0.698671959847109,1
"17797","echevarría",0.830624262418365,5
"17798","hedge",0.726665840767694,2
"17799","funds",0.686667309096208,1
"17800","fecundo",0.83780718987708,5
"17801","saad_hariri",0.688565471766215,1
"17802","libanés",0.835265481996868,5
"17803","desconcertar",0.89647969099182,10
"17804","mutismo",0.864172580516741,7
"17805","hariri",0.750359071236647,2
"17806","beirut",0.839057033550121,5
"17807","transcurridas",0.850870369000709,6
"17808","malasaña",0.833177709739089,5
"17809","veganos",0.785205737186603,3
"17810","organización_de_podemos",0.782382424869378,3
"17811","bazar",0.873119597368522,8
"17812","surfista",0.781824074686502,3
"17813","nazaré",0.749725272886271,2
"17814","mcnamara",0.805565857362906,4
"17815","kevin_anderson",0.68971846701849,1
"17816","selena_gomez",0.79056971222923,3
"17817","tropezón",0.820264673240371,4
"17818","slow",0.858587196831997,7
"17819","selena",0.782204394805942,3
"17820","atasco",0.862162854752403,7
"17821","desenfreno",0.870229775287891,8
"17822","cartelera",0.802158541642514,4
"17823","ochocientas",0.807076354029737,4
"17824","defienda",0.873759193814302,8
"17825","cancel",0.864755241207561,7
"17826","ley_de_cambio_climático",0.751143465402107,2
"17827","seo",0.852895900109366,6
"17828","apañado",0.85053222220219,6
"17829","heráldico",0.789349855464619,3
"17830","flirteo",0.863125887273041,7
"17831","tirachinas",0.835066622537352,5
"17832","cogote",0.814648925211838,4
"17833","cuadra",0.885274721809588,9
"17834","secar",0.853050939616435,6
"17835","confitado",0.689886373456455,1
"17836","tallo",0.77086736184286,2
"17837","mesías",0.878993264602624,8
"17838","raperos",0.844040302821278,6
"17839","chuchería",0.818283936085439,4
"17840","collar",0.892092977913406,9
"17841","disecado",0.800119944748459,3
"17842","carla",0.874664690846495,8
"17843","depur",0.885441638963581,9
"17844","anticuerpo",0.775673787507327,3
"17845","automatismo",0.854103484519754,6
"17846","embrollo",0.889889269629918,9
"17847","campanario",0.787192600749521,3
"17848","granero",0.880866127804041,9
"17849","oquedad",0.830992249779279,5
"17850","conservacionista",0.835064308373129,5
"17851","seo_birdlife",0.78207110753104,3
"17852","abdominal",0.838421472871033,5
"17853","métrico",0.877893493562496,8
"17854","comprimir",0.886843400047521,9
"17855","espirar",0.802369724523275,4
"17856","cintura",0.881917358904766,9
"17857","antonio_fernández",0.856952848773769,7
"17858","telecos",0.736658725763963,2
"17859","pleitear",0.839967338424667,6
"17860","entrevistador",0.828724737611889,5
"17861","contraatacar",0.896031825458761,10
"17862","dubrovnik",0.778238741263977,3
"17863","universidad_de_navarra",0.865136082351286,7
"17864","brisbane",0.771476658214211,2
"17865","desmoralizar",0.857859051568869,7
"17866","mundial_de_sudáfrica",0.796585574770378,3
"17867","festival_de_san_sebastián",0.735706535619161,2
"17868","prestige",0.853235755515006,6
"17869","víscera",0.878428273236257,8
"17870","costa_da_morte",0.79951680744756,3
"17871","percusión",0.793155796475085,3
"17872","silicona",0.830633639538989,5
"17873","chapa",0.884762629516866,9
"17874","rasero",0.878014725364276,8
"17875","adidas",0.807802132865733,4
"17876","palace",0.849082969926793,6
"17877","nike",0.829329311759471,5
"17878","algeciras",0.853633433463956,6
"17879","tánger",0.85111723013838,6
"17880","esquiva",0.890541420610856,9
"17881","objetivos_de_desarrollo_sostenible_ods",0.78188571096328,3
"17882","pri",0.804946238536422,4
"17883","josé_antonio_meade",0.724844601185403,1
"17884","meade",0.731308708854284,2
"17885","zúñiga",0.763002673103688,2
"17886","mariquita",0.794085433862965,3
"17887","sevillanas",0.860681512502399,7
"17888","chulo",0.856532517572649,7
"17889","entelequia",0.852563380393612,6
"17890","jared_kushner",0.711238422765291,1
"17891","desmesura",0.860358301605388,7
"17892","timón",0.891160532329509,9
"17893","plantel",0.796146735193856,3
"17894","british",0.863754902854076,7
"17895","abogacía",0.838410829401056,5
"17896","bt",0.777610020374774,3
"17897","controlable",0.843421527406665,6
"17898","fisonomía",0.873338531514384,8
"17899","jovial",0.878145573841515,8
"17900","organización_de_consumidores",0.810107066024584,4
"17901","devengar",0.801885386574626,4
"17902","toldo",0.837343823901101,5
"17903","refresco",0.849734637586652,6
"17904","coworking",0.794001855180856,3
"17905","reenviar",0.832119527967731,5
"17906","labrar",0.879370678177018,8
"17907","pse",0.771813331381347,2
"17908","colación",0.867720068171608,7
"17909","jo",0.771024831971787,2
"17910","desencaminar",0.862577018402301,7
"17911","desorientación",0.875060121064471,8
"17912","neil_young",0.748062932387467,2
"17913","young",0.875698420702153,8
"17914","walter_benjamin",0.821945774121889,4
"17915","seix_barral",0.780281671206865,3
"17916","collages",0.787232525158233,3
"17917","adiestrar",0.864680329280206,7
"17918","cabreado",0.885536061589003,9
"17919","acalorado",0.882839189347507,9
"17920","electro",0.814692172766527,4
"17921","tenacidad",0.879134941935251,8
"17922","ventilacion",0.850021415549163,6
"17923","ennegrecer",0.835499433524282,5
"17924","force",0.876123594702144,8
"17925","verídico",0.825310171200314,5
"17926","introversión",0.826373773930833,5
"17927","carabanchel",0.857432404427515,7
"17928","cardinal",0.822952884423867,5
"17929","jeff_bezos",0.807082877708915,4
"17930","clic",0.865707236007721,7
"17931","dia",0.811243709854914,4
"17932","la_paz",0.870679008118289,8
"17933","piedad",0.883648151917318,9
"17934","folio",0.888460662842148,9
"17935","cafetera",0.840996237401586,6
"17936","empanadilla",0.780516054037201,3
"17937","hojalde",0.78945895223773,3
"17938","demi_moore",0.773758366189073,3
"17939","publicitado",0.843814479114778,6
"17940","demi",0.758718313734676,2
"17941","tmz",0.818286181087859,4
"17942","moore",0.858818502573879,7
"17943","filmoteca",0.760550559728261,2
"17944","ebrio",0.868779924447324,8
"17945","nueva_canarias",0.656647662014868,1
"17946","azulejo",0.811548233533101,4
"17947","minarete",0.7762922431189,3
"17948","marraquech",0.736263788616162,2
"17949","granito",0.883633339013876,9
"17950","chamartín",0.815832040706262,4
"17951","derrumbe",0.898266495914443,10
"17952","estrujar",0.872427013771175,8
"17953","paupérrimo",0.883246337168357,9
"17954","directrices",0.897646312755897,10
"17955","nicaragüense",0.839206441636741,5
"17956","hondureño",0.833269641568892,5
"17957","logia",0.818349032739892,4
"17958","dela",0.862161506468051,7
"17959","indultar",0.854319910124613,6
"17960","frank",0.862284617973897,7
"17961","consejo_de_gobierno",0.848558064035699,6
"17962","amas",0.860883756685014,7
"17963","maría_escoté",0.75722184715108,2
"17964","muñiz",0.844344657634396,6
"17965","puñal",0.884656843892216,9
"17966","granota",0.691690387965124,1
"17967","wass",0.707574646360733,1
"17968","unzue",0.724513174824715,1
"17969","resaca",0.891119790864169,9
"17970","presupuestos_del_estado",0.793437924770528,3
"17971","universidad_autónoma_de_madrid",0.865414251282707,7
"17972","apilar",0.88229190688587,9
"17973","pulpa",0.799825564597698,3
"17974","microbio",0.791381754503433,3
"17975","salmonella",0.702186190154563,1
"17976","subespecie",0.805076405932262,4
"17977","góngora",0.83797119028479,5
"17978","cernuda",0.797402789519656,3
"17979","toreo",0.80127636821506,3
"17980","super",0.892803794736462,10
"17981","intergeneracional",0.859099559423283,7
"17982","mohamed_bin_salmán",0.759624702956187,2
"17983","cristina_cifuentes",0.765771763926966,2
"17984","cifuentes",0.782512978284256,3
"17985","subdirector",0.891717389688747,9
"17986","tándem",0.891629517245601,9
"17987","importantísimas",0.827253134572765,5
"17988","jolie",0.78121051218876,3
"17989","aniston",0.750581998554801,2
"17990","brad_pitt",0.808345840486587,4
"17991","smith",0.888016477459459,9
"17992","pitt",0.789807004779472,3
"17993","georgina_rodríguez",0.754541551705629,2
"17994","cristiano_ronaldo",0.830428699573712,5
"17995","el_puerto_de_santa_maría",0.865575328352006,7
"17996","san_roque",0.839243902715197,5
"17997","prince",0.829759575087773,5
"17998","carmen_maura",0.776562949980481,3
"17999","vladivostok",0.755743838317331,2
"18000","ramal",0.831438001693588,5
"18001","aseado",0.864023334778563,7
"18002","indolente",0.868312923806799,7
"18003","moqueta",0.863623211358057,7
"18004","locomotora",0.872519662013521,8
"18005","gemir",0.809166748060895,4
"18006","adormecer",0.845096501724237,6
"18007","pinza",0.884271064712629,9
"18008","javier_tebas",0.748913891077452,2
"18009","exiliar",0.875805420159022,8
"18010","arrecife",0.786096086824996,3
"18011","caligrafía",0.8682444716987,7
"18012","somera",0.86014373648871,7
"18013","predestinado",0.860070213683953,7
"18014","introvertido",0.860918710047611,7
"18015","disociación",0.851155835455792,6
"18016","tanteo",0.849876703919085,6
"18017","esmoquin",0.829389298414642,5
"18018","hippie",0.845698667525941,6
"18019","sigilo",0.866015443380191,7
"18020","escrudiñar",0.885515885814032,9
"18021","enjundia",0.862704331905963,7
"18022","avezar",0.886220935260202,9
"18023","clarísimo",0.873534004080443,8
"18024","pacto_de_estabilidad",0.675360204278149,1
"18025","flaca",0.869761375619774,8
"18026","malísima",0.84726533981572,6
